Id_KK,Id_alamat,
1234567890123456,1
1234567890123457,2
1234567890123458,3
1234567890123459,4
1234567890123460,5
1234567890123461,6
1234567890123462,7
1234567890123463,8
1234567890123464,9
1234567890123465,10
1234567890123466,11
1234567890123467,12
1234567890123468,13
1234567890123469,14
1234567890123470,15
1234567890123471,16
1234567890123472,17
1234567890123473,18
1234567890123474,19
1234567890123475,20
1234567890123476,21
1234567890123477,22
1234567890123478,23
1234567890123479,24
1234567890123480,25
1234567890123481,58
1234567890123482,26
1234567890123483,32
1234567890123484,37
1234567890123485,102
1234567890123486,42
1234567890123487,29
1234567890123488,52
1234567890123489,28
1234567890123490,46
1234567890123491,54
1234567890123492,59
1234567890123493,43
1234567890123494,38
1234567890123495,44
1234567890123496,33
1234567890123497,49
1234567890123498,27
1234567890123499,41
1234567890123500,47
1234567890123501,71
1234567890123502,50
1234567890123503,51
1234567890123504,55
1234567890123505,53
1234567890123506,48
1234567890123507,76
1234567890123508,30
1234567890123509,39
1234567890123510,35
1234567890123511,57
1234567890123512,69
1234567890123513,40
1234567890123514,36
1234567890123515,31
1234567890123516,66
1234567890123517,74
1234567890123518,80
1234567890123519,70
1234567890123520,82
1234567890123521,89
1234567890123522,56
1234567890123523,116
1234567890123524,81
1234567890123525,84
1234567890123526,100
1234567890123527,34
1234567890123528,104
1234567890123529,45
1234567890123530,68
1234567890123531,119
1234567890123532,75
1234567890123533,79
1234567890123534,83
1234567890123535,73
1234567890123536,90
1234567890123537,111
1234567890123538,50
1234567890123539,65
1234567890123540,88
1234567890123541,121
1234567890123542,60
1234567890123543,109
1234567890123544,86
1234567890123545,77
1234567890123546,71
1234567890123547,61
1234567890123548,33
1234567890123549,17
1234567890123550,67
1234567890123551,118
1234567890123552,78
1234567890123553,62
1234567890123554,105
1234567890123555,13
1234567890123556,85
1234567890123557,63
1234567890123558,87
1234567890123559,72
1234567890123560,64
